Date,Price,Open,High,Low,LQ45_Vol
21/03/2013,816.13,824.09,827.76,812.57,2010000000
20/03/2013,823.53,825.45,826.68,818.61,2200000000
19/03/2013,822.28,823.42,827.75,822.27,1930000000
18/03/2013,820.22,819.96,823.2,815.62,1650000000
15/03/2013,821.75,820.9,830.84,820.9,2560000000
14/03/2013,816.59,826.46,826.47,813.28,2080000000
13/03/2013,827.75,830.82,834.53,823.32,1980000000
11/03/2013,831.71,837.66,839.23,829.98,1390000000
08/03/2013,837.28,833.75,843.94,833.5,1980000000
07/03/2013,832.32,829.04,833.06,826.29,2250000000
06/03/2013,829.4,819.48,831.71,819.07,3400000000
05/03/2013,814.92,819.04,821.63,814.18,2270000000
04/03/2013,818.15,828.14,831.37,813.78,1950000000
01/03/2013,827.97,825.42,829.78,821.06,2320000000
28/02/2013,824.74,814.28,824.9,811.45,2210000000
27/02/2013,808.53,801.67,810.05,800.96,2550000000
26/02/2013,798.76,802.8,802.88,793.98,1810000000
25/02/2013,805.65,796.92,805.65,794.78,2570000000
22/02/2013,794.29,790.02,794.29,788.87,3030000000
21/02/2013,790.71,787.57,794.92,787.08,2620000000
20/02/2013,791,789.27,791.07,785.99,3530000000
19/02/2013,786.67,788.82,790.29,782.69,6530000000
18/02/2013,789.21,790.16,793.15,787.84,2050000000
15/02/2013,789.82,786.29,791.88,785.87,2760000000
14/02/2013,786.3,786.86,788.93,783.78,3640000000
13/02/2013,784.91,781.68,788.19,780.65,1760000000
12/02/2013,780.53,771.89,781.2,771.25,1110000000
11/02/2013,771.33,772.21,773.6,769.81,772470000
08/02/2013,768.85,773.78,776.04,768.26,1010000000
07/02/2013,770.39,770.38,773.11,768.37,962870000
06/02/2013,769.85,770.48,772.06,767.02,1440000000
05/02/2013,766.85,763.84,768.74,762.15,1370000000
04/02/2013,768.21,770.27,773.74,763.59,1160000000
01/02/2013,766.18,762.48,775.06,762.03,1450000000
31/01/2013,761.26,760.39,762.5,756.12,1490000000
30/01/2013,761.14,759.17,761.8,756.38,1410000000
29/01/2013,757.65,758.42,760.01,755.46,1410000000
28/01/2013,754.7,758.42,759.39,747.91,909870000
25/01/2013,758.47,757.18,759.64,752.91,1760000000
23/01/2013,755.22,757.49,760.75,748.84,1140000000
22/01/2013,755.26,756.68,759.53,751.32,1220000000
21/01/2013,760,766.4,768.04,758.04,1120000000
18/01/2013,766.92,754.58,766.92,753.35,1570000000
17/01/2013,752.3,756,758.65,750.75,926570000
16/01/2013,756.99,753.4,756.99,751.16,2120000000
15/01/2013,754.49,750.96,754.49,747.45,1280000000
14/01/2013,749.45,736.04,749.45,733.81,2470000000
11/01/2013,731.88,735.92,740.65,731.88,1610000000
10/01/2013,733.91,746.1,747.34,730.72,1500000000
09/01/2013,744.61,753.96,755.21,742.14,2070000000
08/01/2013,752.22,751.27,755.51,748.85,2360000000
07/01/2013,750.66,753.29,758.4,750.31,1720000000
04/01/2013,753.88,755.1,756.12,750.18,1630000000
03/01/2013,753.13,745.34,755.06,745.34,2050000000
02/01/2013,742.79,736.55,746.23,735.2,1430000000
28/12/2012,735.04,734.38,738.68,731.56,1210000000
27/12/2012,730.01,729.83,732.3,727.75,837370000
26/12/2012,729.6,726.34,729.62,724.11,787600000
21/12/2012,725.92,725.88,731.66,723.11,1250000000
20/12/2012,726.36,729.62,729.78,719.64,1430000000
19/12/2012,731.75,737.01,737.45,727.1,1400000000
18/12/2012,735.75,738.64,740.38,729.6,1140000000
17/12/2012,737.56,735.01,738.94,732.27,1170000000
14/12/2012,735.88,738.75,738.91,730.35,958350000
13/12/2012,738.7,741.06,742.21,734.45,2400000000
12/12/2012,742.69,737.39,743.3,735.34,2070000000
11/12/2012,736.55,731.29,737.73,730.39,1420000000
10/12/2012,731.66,728.61,734.96,727.05,1310000000
07/12/2012,727.41,726.44,729.13,723.16,1400000000
06/12/2012,728.08,730.03,732.37,726.78,1560000000
05/12/2012,727.69,723.48,729.28,721.85,1610000000
04/12/2012,725.18,728.44,729.06,720.91,1250000000
03/12/2012,733.67,727.08,734.09,724.23,1350000000
30/11/2012,726.81,736.84,739.18,723.04,1830000000
29/11/2012,738.45,739.43,740.02,732.43,1220000000
28/11/2012,735.88,738.81,739.49,728.69,1620000000
27/11/2012,742.81,751.79,754.31,742.14,1970000000
26/11/2012,752.03,747.43,752.61,746.33,1480000000
23/11/2012,746.41,744.17,747.43,741.52,790730000
22/11/2012,744.44,737.55,745.48,737.55,1030000000
21/11/2012,739.83,740.27,740.7,735.47,1110000000
20/11/2012,739.79,743.53,747.06,734.95,1250000000
19/11/2012,739.65,745.95,746.54,736,1390000000
14/11/2012,748.28,746.32,751.39,742.29,1380000000
13/11/2012,744.64,743.55,746.67,742.79,1560000000
12/11/2012,743.05,745.81,748.21,741.71,902380000
09/11/2012,746.97,741.92,746.97,740.97,951000000
08/11/2012,746.63,741.46,746.63,738.7,1050000000
07/11/2012,751.01,744.33,751.08,743.42,1210000000
06/11/2012,742.65,741.57,743.48,738.63,1190000000
05/11/2012,740.89,745.35,746.2,737.76,1020000000
02/11/2012,748.16,748.67,749.93,745.21,1270000000
01/11/2012,747.69,746.39,748.01,740.73,2000000000
31/10/2012,751.12,752.6,753.87,745.38,2020000000
30/10/2012,754.24,747.48,755.09,747.06,2840000000
29/10/2012,747.54,747.1,749.95,744.38,1780000000
25/10/2012,749.6,749.43,751.72,747.11,2120000000
24/10/2012,748.88,746.01,751.4,744.59,1120000000
23/10/2012,748.46,752.75,754.51,745.21,1200000000
22/10/2012,752.3,745.51,752.58,744.24,1230000000
19/10/2012,750.3,756.31,756.67,748.71,1250000000
18/10/2012,755.63,754.29,757.23,751.93,1270000000
17/10/2012,751.66,752.63,755.09,748.18,1760000000
16/10/2012,750.08,748.41,750.33,744.05,1360000000
15/10/2012,746.6,745.32,747.34,742.18,1320000000
12/10/2012,745.98,744.24,748.42,743.59,2020000000
11/10/2012,741.8,739.22,741.8,737.13,1520000000
10/10/2012,742.09,737.37,742.18,734.32,1130000000
09/10/2012,741.72,740.18,743.88,738.09,1020000000
08/10/2012,739.03,745.06,748.71,732.96,1280000000
05/10/2012,744.84,739.58,748.08,739.49,1340000000
04/10/2012,736.37,731.77,737.35,730.18,981510000
03/10/2012,730.64,733.51,733.51,728.49,1400000000
02/10/2012,730.71,728.35,732.77,727.93,1590000000
01/10/2012,726,728.5,728.5,722.21,1100000000
28/09/2012,731.77,728.23,732.13,726.7,1290000000
27/09/2012,725.24,718.27,728.94,716.68,1660000000
26/09/2012,716.99,722.92,724.01,711.82,1360000000
25/09/2012,725.78,722.29,727.08,718.51,2070000000
24/09/2012,720.45,725.13,729.39,718.58,2450000000
21/09/2012,730.37,727.68,730.47,723.72,1930000000
20/09/2012,725.45,728.01,729.02,722.96,2710000000
19/09/2012,731.05,725.62,733.62,725.02,1960000000
18/09/2012,727.57,730.85,731.57,723,1420000000
17/09/2012,732.87,734.76,736.43,729.38,2160000000
14/09/2012,732.53,724.75,736.89,724.56,3070000000
13/09/2012,715.89,717.06,719.28,714.06,2440000000
12/09/2012,717.21,717.27,719.29,710.57,1350000000
11/09/2012,714.48,713.62,715.27,709.9,1520000000
10/09/2012,715.7,713.84,717.15,709.44,1410000000
07/09/2012,711.51,710.84,713.85,708.11,2020000000
06/09/2012,703.53,699.89,704.53,699.27,2280000000
05/09/2012,697.78,699.95,705.88,696.17,2220000000
04/09/2012,704.37,707.26,709.04,703.44,2240000000
03/09/2012,706.73,693.64,707.19,692.25,1210000000
31/08/2012,695.53,683.52,698.06,678.45,2040000000
30/08/2012,688.75,694.95,696.44,685,1940000000
29/08/2012,702.22,709.98,710.83,698.04,1920000000
28/08/2012,711.94,714.3,716.97,708.07,1770000000
27/08/2012,713.21,713.26,715.29,711.51,443840000
24/08/2012,713.26,713.99,717.22,710.1,966110000
23/08/2012,718.12,716.67,723.83,712.78,1800000000
21/08/2012,718.57,718.57,718.57,718.57,#N/A
16/08/2012,718.57,715.8,720.14,713.73,2270000000
15/08/2012,715.42,708.5,715.57,706.26,1610000000
14/08/2012,709.98,709.68,710.2,702.8,1190000000
13/08/2012,706.03,715.24,716.47,702.94,1130000000
10/08/2012,713.49,710.55,716.02,708.91,1570000000
09/08/2012,709.98,703.43,711.01,702.86,1400000000
08/08/2012,701.16,699.78,702.95,698.26,1630000000
07/08/2012,699.3,705.04,706.99,698.12,2250000000
06/08/2012,703.75,713.88,714.67,702.61,1060000000
03/08/2012,703.76,697.91,704.59,695.56,877500000
02/08/2012,702.1,710,714.7,700.6,1040000000
01/08/2012,710.49,709.59,711.09,704.11,1760000000
31/07/2012,712.77,704.82,714.99,704.01,1690000000
30/07/2012,702.29,703.57,706.27,698.44,1100000000
27/07/2012,698.86,687.96,700.29,687.96,1220000000
26/07/2012,680.63,678.25,681.98,674.58,825180000
25/07/2012,678.81,674.5,680.82,672.38,819720000
24/07/2012,678.1,682.94,687.58,676.26,1030000000
23/07/2012,682.43,686.36,687.77,680.52,883250000
20/07/2012,695.6,700.14,702.22,692.82,836460000
19/07/2012,700.12,700.82,702.63,695.57,1140000000
18/07/2012,697.91,696.83,702.18,696.2,950330000
17/07/2012,697.28,695.71,699.4,694.16,798990000
16/07/2012,691.46,691.33,695.77,690.77,969380000
13/07/2012,687.18,681.03,688.83,680.85,778010000
12/07/2012,680.86,687.54,687.59,677.41,1050000000
11/07/2012,689.07,685.31,690.27,684.4,839140000
10/07/2012,685.9,681.12,686.38,679.1,1030000000
09/07/2012,680.55,689.45,689.99,678.5,870240000
06/07/2012,694.53,697.58,698.71,690.65,939940000
05/07/2012,697.57,703,703.07,695.74,1340000000
04/07/2012,700.33,698.21,704.89,698.05,2360000000
03/07/2012,695.66,686.84,696.51,686.1,1920000000
02/07/2012,683.12,680.19,684.53,677.94,1920000000
29/06/2012,674.79,666.83,680.16,666.83,1300000000
28/06/2012,662.72,675.46,676.91,661.98,1300000000
27/06/2012,672.58,664.72,675.27,664.33,1530000000
26/06/2012,662.81,656.29,665.74,655.6,1600000000
25/06/2012,657.1,664.09,665.54,655.54,1140000000
22/06/2012,663.85,657.72,664.98,654.74,1550000000
21/06/2012,667.53,675.2,675.51,662.27,2290000000
20/06/2012,675.29,664.13,675.65,663.86,2330000000
19/06/2012,662.42,657.51,664.12,655.74,1160000000
18/06/2012,657.79,660.97,667.28,656.38,1930000000
15/06/2012,650.25,649.99,654.12,642.66,3110000000
14/06/2012,645.02,657,657.79,643.11,1620000000
13/06/2012,657.7,659.36,661.98,655.3,1180000000
12/06/2012,656.71,651.59,657.29,649.27,1090000000
11/06/2012,658.08,659.58,663.63,654.93,1350000000
08/06/2012,651.79,648.85,654.11,647.21,1070000000
07/06/2012,653.12,661.78,667.25,649.64,1890000000
06/06/2012,652.73,633.05,652.87,632.85,2170000000
05/06/2012,628.55,626.54,632.22,625.79,1310000000
04/06/2012,615.72,623.63,629.4,612.28,1550000000
01/06/2012,641.43,642.52,648.21,638.52,1050000000
31/05/2012,645.69,654.04,654.87,641.93,2060000000
30/05/2012,663.96,659.12,665.49,655.96,897880000
29/05/2012,660.92,658.3,662.97,655.26,743960000
28/05/2012,660.64,651.38,663.87,646.54,860070000
25/05/2012,657.88,669.88,670.32,655.34,1280000000
24/05/2012,674.1,672.95,675.86,669.31,1280000000
23/05/2012,673.89,674.22,674.77,666,1150000000
22/05/2012,679.19,671.41,680.19,670.93,1490000000
21/05/2012,665.02,669.29,669.49,660.01,1430000000
16/05/2012,675.03,676.49,676.49,664.93,1430000000
15/05/2012,686.31,680.64,692.37,677.95,1380000000
14/05/2012,686.86,696.65,697.92,685.92,880810000
11/05/2012,696.54,699.9,699.9,693.41,849080000
10/05/2012,699.97,699.27,701.96,696.31,860240000
09/05/2012,699.38,709.89,709.89,697.4,1070000000
08/05/2012,710.12,706.8,711,705.77,948530000
07/05/2012,706.73,716.15,716.15,700.05,1200000000
04/05/2012,716.22,717.82,720.77,714.03,1060000000
03/05/2012,717.78,718.32,718.9,713.94,1020000000
02/05/2012,718.51,714.53,719.04,713.48,1200000000
01/05/2012,714.42,711.47,714.51,708.88,923490000
30/04/2012,711.38,708.41,711.39,703.38,1020000000
27/04/2012,708.39,712.29,714.1,707.23,1050000000
26/04/2012,712.2,708.05,716.84,707.96,1150000000
25/04/2012,708,709.88,709.88,704.93,1110000000
24/04/2012,709.97,708.61,712.16,706.18,1050000000
23/04/2012,708.55,713.09,714.66,704.08,1710000000
20/04/2012,713.06,709.02,713.31,708.54,2050000000
19/04/2012,708.98,710.48,710.68,705.86,1260000000
18/04/2012,710.43,709.19,715.13,708.31,1440000000
17/04/2012,709,707.7,713.12,706.29,1340000000
16/04/2012,707.59,712.3,712.57,705.51,1520000000
13/04/2012,712.28,709.33,714.8,708.25,1300000000
12/04/2012,709.26,708.25,711.74,704.31,1340000000
11/04/2012,708.21,711.63,711.67,703.61,1510000000
10/04/2012,711.68,714.84,717.09,710.91,1120000000
09/04/2012,714.25,718.51,718.51,712.58,1450000000
05/04/2012,718.67,712.11,720.08,706.7,1040000000
04/04/2012,712.38,731.54,731.54,710.79,1250000000
03/04/2012,731.63,720.68,736.67,720.68,1930000000
02/04/2012,720.54,712.62,721.3,712.59,1840000000
30/03/2012,712.55,708.56,715.36,707.02,1160000000
29/03/2012,708.53,706.04,708.7,700.06,1270000000
28/03/2012,706.08,703.94,706.75,700.21,973670000
27/03/2012,703.97,695.27,705.08,695.27,1330000000
26/03/2012,695.11,696.86,701.94,690.84,1070000000
22/03/2012,696.81,696.18,697.62,693.32,850700000
21/03/2012,696.13,693.01,696.64,691.1,989660000
20/03/2012,692.99,694.14,695.78,689.17,906440000
19/03/2012,694.02,694.83,697.92,691.4,749500000
16/03/2012,694.74,698.12,702.36,692.76,937910000
15/03/2012,697.98,702.13,704.66,696.43,1530000000
14/03/2012,702.04,693.16,703.67,693.16,1330000000
13/03/2012,693.04,689.53,694.45,689.53,899350000
12/03/2012,689.38,687.37,693.33,685.54,855180000
09/03/2012,689.25,684.82,691.2,684.82,1130000000
08/03/2012,684.66,679.11,685.45,679.09,913030000
07/03/2012,678.98,685.95,685.95,676.67,1000000000
06/03/2012,686.23,690.46,690.46,679.86,781680000
05/03/2012,690.6,695.18,695.18,686.46,717050000
02/03/2012,695.21,686.58,695.28,686.21,1090000000
01/03/2012,686.42,692.73,692.73,684.41,747320000
29/02/2012,692.77,674.38,693.19,674.38,1650000000
28/02/2012,674.32,665.33,676.57,665.33,982670000
27/02/2012,665.28,671.56,671.7,659.59,992110000
24/02/2012,671.65,684.9,685.1,663.23,1640000000
23/02/2012,684.97,693.89,693.89,684.09,1160000000
22/02/2012,693.98,696.36,696.36,690.46,1380000000
21/02/2012,696.43,694,698.74,693.04,1390000000
20/02/2012,694.02,692.47,696.67,689.54,912850000
17/02/2012,692.4,681.71,692.53,681.71,1110000000
16/02/2012,681.55,687.06,687.06,678.77,1360000000
15/02/2012,687.2,688.03,690.5,684.99,1110000000
14/02/2012,688.17,690.44,691.07,684.97,1240000000
13/02/2012,690.22,679.37,690.35,678.02,1350000000
10/02/2012,679.35,694.38,694.47,676.53,1610000000
09/02/2012,694.47,696.92,696.92,689.62,1450000000
08/02/2012,696.95,690.28,697.61,688.51,1500000000
07/02/2012,690.23,693.92,696.78,684.52,2090000000
06/02/2012,693.83,703.08,708.73,690.73,1690000000
03/02/2012,703.13,703,705.8,700.52,1390000000
02/02/2012,703.07,695.13,704.41,695.13,1930000000
01/02/2012,695.02,692.18,695.26,689.39,1390000000
31/01/2012,692.16,686.83,692.87,684.12,895990000
30/01/2012,686.97,702.55,702.55,684.13,1130000000
27/01/2012,702.62,702.08,704.1,699.24,888170000
26/01/2012,702.05,698.59,702.18,695.27,1690000000
25/01/2012,698.54,705.92,706.42,695.77,670630000
24/01/2012,705.78,703.98,716.2,703.83,554880000
20/01/2012,703.86,706.1,711.57,699.51,1150000000
19/01/2012,705.91,701.3,711.62,701.3,1600000000
18/01/2012,701.21,695.91,701.28,694.27,1480000000
17/01/2012,695.96,688.17,696.13,688.17,2360000000
16/01/2012,688.08,694.03,694.03,685.21,1150000000
13/01/2012,694.05,689.78,696.52,689.78,1040000000
12/01/2012,689.89,691.61,693.37,686.02,1070000000
11/01/2012,691.52,697.53,701.48,690.33,1290000000
10/01/2012,697.51,687.71,698.16,687.25,2420000000
09/01/2012,687.8,682.77,688.03,678.35,1580000000
06/01/2012,682.93,691.73,691.79,679.24,848530000
05/01/2012,691.69,691.87,695.84,688.84,1310000000
04/01/2012,691.84,680.71,693.96,680.71,1970000000
03/01/2012,680.66,670.69,680.75,670.69,3180000000
02/01/2012,670.81,673.41,674.23,667.8,1020000000
30/12/2011,673.51,671.15,675.1,670.95,1320000000
29/12/2011,671.11,663.67,672.34,655.63,790070000
28/12/2011,663.69,670.04,670.04,658.93,579570000
27/12/2011,670.01,671.34,673.65,663.31,530660000
23/12/2011,671.39,671.07,677.32,667.85,952890000
22/12/2011,670.98,669.4,673.7,667.97,1760000000
21/12/2011,670.04,662.14,674.83,662.14,2090000000
20/12/2011,662.02,665.17,670.22,660.35,2110000000
19/12/2011,665.03,663.28,665.75,661,928860000
16/12/2011,663.31,650.17,666.47,650.17,1740000000
15/12/2011,650.08,660.62,660.62,642.85,1760000000
14/12/2011,660.73,662.3,663.04,658.72,2250000000
13/12/2011,662.34,670,670,658.55,1280000000
12/12/2011,670.18,663.83,672.37,663.83,1040000000
09/12/2011,663.46,668.16,668.16,657.21,970760000
08/12/2011,668.34,671.51,671.51,665.31,1590000000
07/12/2011,671.49,664.6,671.5,664.18,1130000000
06/12/2011,664.43,669.43,669.61,661.32,612230000
05/12/2011,669.62,669.68,672.38,665.94,584190000
02/12/2011,669.5,669.18,670.53,664.98,499560000
01/12/2011,669.09,656.5,676.39,656.5,1490000000
30/11/2011,656.41,652.67,659.61,648.52,957450000
29/11/2011,652.58,643.19,658.26,643.1,816110000
28/11/2011,643.14,641.61,650.76,637.08,732610000
25/11/2011,641.43,653.33,653.33,639.58,717210000
24/11/2011,653.3,650.88,654.47,644.47,654560000
23/11/2011,651.04,659.79,659.79,647.13,897840000
22/11/2011,660.02,648.57,660.06,646.6,1050000000
21/11/2011,648.59,663.86,663.86,646.45,949400000
18/11/2011,663.92,673.23,673.23,662.34,753740000
17/11/2011,673.25,678.42,678.42,671.43,674230000
16/11/2011,678.52,678.21,679.73,669.65,1540000000
15/11/2011,678.19,682.94,682.94,675.42,895430000
14/11/2011,682.92,671.99,682.92,671.99,1620000000
11/11/2011,671.88,673.95,677.59,669.64,670840000
10/11/2011,673.86,689.06,689.06,666.18,1380000000
09/11/2011,689.29,678.57,690.26,678.57,1570000000
08/11/2011,678.37,673.95,679.43,673.95,1020000000
07/11/2011,673.83,674.61,676.04,671.66,1150000000
04/11/2011,674.74,659.39,678.98,659.39,1630000000
03/11/2011,659.24,671.16,671.16,655.66,1740000000
02/11/2011,671.09,653.6,671.16,641.23,2910000000
01/11/2011,653.81,675.39,675.59,653.38,2340000000
31/10/2011,675.57,684.11,684.11,669.07,1310000000
28/10/2011,683.88,680.14,692.81,680.14,2730000000
27/10/2011,679.89,666.73,681.02,666.73,3210000000
26/10/2011,666.5,660.65,667.07,654.37,1270000000
25/10/2011,660.67,659.59,665.8,658.25,1100000000
24/10/2011,659.62,640.36,661.47,640.36,2300000000
21/10/2011,640.25,641.3,645.95,634.84,1670000000
20/10/2011,641.28,653.9,653.9,635.1,1520000000
19/10/2011,654.01,641.38,656.92,641.38,2120000000
18/10/2011,641.24,660.92,660.92,633.44,2290000000
17/10/2011,661.17,649.85,663.87,649.85,3890000000
14/10/2011,649.69,651.96,655.2,645.25,2200000000
13/10/2011,652.05,645.66,657.81,645.66,4270000000
12/10/2011,645.51,620.68,645.9,619.27,4400000000
11/10/2011,622.9,606.1,629.62,606.1,2620000000
10/10/2011,605.96,599.95,606.29,597.35,882140000
07/10/2011,600.23,603.72,622.06,598.76,2300000000
06/10/2011,603.63,574.16,604.89,574.16,2460000000
05/10/2011,574.09,569.48,579.65,569.48,1870000000
04/10/2011,569.46,583.85,586.32,567.01,2550000000
03/10/2011,584.22,622.41,622.41,580.39,2340000000
30/09/2011,622.64,620.84,630.29,617.89,1640000000
29/09/2011,620.81,614.49,624.95,604.06,1340000000
28/09/2011,614.53,604.8,618.66,600.67,2060000000
27/09/2011,604.71,574.29,609.84,574.29,2400000000
26/09/2011,574.15,592.53,594.39,555.26,2960000000
23/09/2011,592.72,577.78,593.1,553.53,2240000000
22/09/2011,578.21,643,643,576.71,2800000000
21/09/2011,643.39,654.37,654.46,641.15,1140000000
20/09/2011,654.41,654.28,654.73,638.03,1860000000
19/09/2011,654.34,669.82,669.82,650.93,1200000000
16/09/2011,670.1,660.03,674.75,660.03,1230000000
15/09/2011,659.76,665.02,671.9,646.18,1490000000
14/09/2011,664.93,680.61,685.35,660.1,1580000000
13/09/2011,680.54,684.21,691.46,676.18,1100000000
12/09/2011,684.18,704.93,704.93,681.05,977290000
09/09/2011,705.25,709.46,713.17,704.08,938690000
08/09/2011,709.69,710.16,713.78,704.43,1360000000
07/09/2011,710.1,687.65,710.41,687.65,1800000000
06/09/2011,687.51,682.81,688.32,674.5,1200000000
05/09/2011,682.97,676.48,693.74,676.25,1330000000
26/08/2011,676.25,675.94,678.79,668,1010000000
25/08/2011,676.4,678.46,686.36,674.91,1080000000
24/08/2011,678.37,686.23,691.01,677.04,1640000000
23/08/2011,686,677.94,686.9,673.84,1910000000
22/08/2011,677.83,679.43,682.33,662.18,2120000000
19/08/2011,679.2,715.04,715.04,674.85,3020000000
18/08/2011,715.34,700.54,715.34,700.54,3080000000
16/08/2011,700.4,702.45,710.47,697.14,2980000000
15/08/2011,702.43,689.67,702.96,689.67,1710000000
12/08/2011,689.6,686.11,697.04,684.52,2640000000
11/08/2011,686.29,685.2,686.88,673.69,3070000000
10/08/2011,685.25,660.74,690.81,660.74,3130000000
09/08/2011,660.51,680.94,688.59,630.9,4540000000
08/08/2011,681.95,693.09,693.09,659.15,4090000000
05/08/2011,693.29,729.56,729.56,682.82,4250000000
04/08/2011,730.1,732.79,736.89,725.02,2110000000
03/08/2011,732.74,740.57,740.57,724.4,2070000000
02/08/2011,740.64,742.27,743.33,734.95,2750000000
01/08/2011,742.5,730.07,742.5,730.07,2380000000
29/07/2011,729.84,733.3,736.17,724.12,1630000000
28/07/2011,733.06,740.51,740.51,728.97,1970000000
27/07/2011,740.99,731.01,741.82,729.52,2750000000
26/07/2011,731.04,720.92,731.37,719.87,3620000000
25/07/2011,721.09,725.33,725.33,716.61,3030000000
22/07/2011,725.94,718.52,726.73,718.52,2820000000
21/07/2011,718.03,714.07,719.36,713.85,2230000000
20/07/2011,714.04,710.25,716.72,708.46,2290000000
19/07/2011,710.21,714.55,714.55,706.46,2110000000
18/07/2011,714.62,713.42,717.52,712.54,1290000000
15/07/2011,713.18,707.74,713.63,706.09,1150000000
14/07/2011,707.68,704.83,707.74,703.44,1490000000
13/07/2011,704.85,698.11,704.85,698.11,1150000000
12/07/2011,698.05,708.86,708.86,695.57,1520000000
11/07/2011,708.96,710.65,710.65,703.96,806940000
08/07/2011,710.9,696.59,712.07,696.59,1220000000
07/07/2011,696.51,692.63,699.58,692.49,920550000
06/07/2011,692.59,696.78,698.5,688.65,916120000
05/07/2011,696.9,704.15,705.45,692.68,1300000000
04/07/2011,704.24,698.88,707.24,698.88,1150000000
01/07/2011,698.86,690.55,705.74,690.55,1550000000
30/06/2011,690.65,678.13,693.11,678.13,1740000000
28/06/2011,678.08,675.28,680.5,675.28,1030000000
27/06/2011,675.26,681.45,681.45,674.21,1190000000
24/06/2011,681.5,676.73,683.48,675.09,1680000000
23/06/2011,676.75,675.81,678.63,671.82,1540000000
22/06/2011,675.88,670.93,676.6,670.93,2000000000
21/06/2011,670.84,660.46,671.63,660.46,2060000000
20/06/2011,660.31,658.87,665.08,656.83,1370000000
17/06/2011,658.79,661.67,666.57,654.81,2090000000
16/06/2011,661.91,672.09,672.09,658.61,2300000000
15/06/2011,672.16,667.73,675.38,667.73,1770000000
14/06/2011,667.71,662.96,668.29,660.47,1200000000
13/06/2011,663.21,669.99,669.99,659.64,1700000000
10/06/2011,670.07,673.63,676.76,668.39,1190000000
09/06/2011,673.38,677.76,678.25,671.78,1660000000
08/06/2011,677.81,682.12,682.12,674.82,2350000000
07/06/2011,682.14,681.22,682.21,676.99,2130000000
06/06/2011,681.71,684.43,684.43,678.56,1610000000
03/06/2011,684.5,682.27,684.5,677.04,1430000000
01/06/2011,682.29,682.31,686.78,680.77,3350000000
31/05/2011,682.25,680.73,683.87,679.03,3800000000
30/05/2011,680.68,681.05,682.62,678.11,1400000000
27/05/2011,681.29,678.85,682.26,673.24,1100000000
26/05/2011,678.88,672.46,680.24,672.46,2020000000
25/05/2011,672.41,673.41,673.78,668.38,2610000000
24/05/2011,673.54,673.38,673.93,669.17,3250000000
23/05/2011,673.4,691.65,691.65,669.72,4140000000
20/05/2011,691.84,689.4,692.02,688.14,2100000000
19/05/2011,689.38,684.62,690.9,684.62,4410000000
18/05/2011,684.52,676.34,686.22,676.34,3290000000
16/05/2011,676.1,682.37,682.37,672.64,2780000000
13/05/2011,682.4,678.38,682.73,678.38,5300000000
12/05/2011,678.19,686.33,686.33,675.87,6270000000
11/05/2011,686.42,677.13,686.48,677.13,4320000000
10/05/2011,677.11,674.64,678.24,673.55,5150000000
09/05/2011,674.39,677.66,678.66,673.11,2220000000
06/05/2011,677.61,680.82,680.82,674.39,2440000000
05/05/2011,680.89,681.46,682.29,675.7,4510000000
04/05/2011,681.58,681.01,681.94,674.17,3570000000
03/05/2011,681.06,686.86,686.86,678.68,1890000000
02/05/2011,687.35,680.68,687.35,680.68,1930000000
29/04/2011,680.63,680.65,681.72,676.48,1580000000
28/04/2011,680.89,681.18,684.74,676.48,1880000000
27/04/2011,681.16,676.1,683.27,676.1,2510000000
26/04/2011,676.02,679.13,679.87,669.49,2330000000
25/04/2011,679.37,682.44,684.62,677.1,782960000
21/04/2011,682.37,682.63,686.44,679.02,1780000000
20/04/2011,682.2,668.7,682.39,668.7,3020000000
19/04/2011,668.63,667.82,668.8,660.02,970580000
18/04/2011,667.87,668.61,670.53,665.1,988830000
15/04/2011,668.73,663.62,669.48,663.62,1100000000
14/04/2011,663.65,668.65,668.65,661.56,1190000000
13/04/2011,668.6,664.83,669.21,660.4,1670000000
12/04/2011,664.9,670.47,670.47,661.35,998620000
11/04/2011,670.51,669.36,676.1,667.55,1190000000
08/04/2011,669.6,667.78,672.35,665.73,1910000000
07/04/2011,667.76,666.14,669.6,662.16,1520000000
06/04/2011,665.64,658.73,666.2,655.05,1380000000
05/04/2011,658.76,662.43,662.48,656.2,1020000000
04/04/2011,662.5,664.98,670.02,658.95,991270000
01/04/2011,665.01,659.15,665.66,658.95,1670000000
31/03/2011,659.05,650.93,660.25,650.02,2520000000
30/03/2011,650.88,642.16,652.12,642.14,2000000000
29/03/2011,642.13,645.07,645.07,637.82,1860000000
28/03/2011,645.31,646.46,648.18,640.49,847680000
25/03/2011,647.56,647.78,654.43,644.07,1470000000
24/03/2011,647.73,636.82,647.77,635.49,1920000000
23/03/2011,636.75,627.54,636.83,625.46,978290000
22/03/2011,627.7,628.23,630.91,623.11,897240000
21/03/2011,628.2,620.97,628.53,620.97,822540000
18/03/2011,621.21,619.9,626.14,617.65,1640000000
17/03/2011,619.75,629.43,629.43,615.62,1170000000
16/03/2011,629.48,629.35,632,622.4,1610000000
15/03/2011,629.3,637.97,637.97,619.77,2200000000
14/03/2011,638.11,631.48,640.69,627.89,2090000000
11/03/2011,631.5,641.67,641.67,624.97,1910000000
10/03/2011,641.76,643.99,643.99,636.77,1520000000
09/03/2011,644.04,640.32,647.36,639.57,1720000000
